"Conversion ID","Click Date","Conversion Date","Recorded On",Advertiser,"Campaign Name","Order ID","Sale Amount (USD)","Estimated Earnings (USD)","Publisher Sub ID 1",Status,Remarks,"Publisher Sub ID 2","Publisher Sub ID 3","Publisher Sub ID 4","Advertiser Sub ID 2","Advertiser Sub ID 3","Advertiser Sub ID 4","Advertiser Sub ID 5"
553642079,"2025-08-16 21:07:03","2025-08-19 13:59:52","2025-08-20 10:20:11","Shopee PH - CPS",-,"209282392227844 | 25081986YX6UNP",0.42,0.01,MP,Pending,,,68a082765ce9a30bd8fe2529,,"Magnetic Whiteboard Eraser Ultimate Stationery Dry Erase Chalkboard and Glass 1/6 Pack Classroom, Ho",Stationery,"EXISTING | APP","277784093 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553642081,"2025-08-16 21:07:03","2025-08-19 13:59:52","2025-08-20 10:20:11","Shopee PH - CPS",-,"209282392227844 | 25081986YX6UNP",0.67,0.01,MP,Pending,,,68a082765ce9a30bd8fe2529,,"Metal Rings Loose leaf Ring Bookbinding Rings 5Rings Per Pack",Stationery,"EXISTING | APP","277784093 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553642085,"2025-08-16 21:07:03","2025-08-19 13:59:52","2025-08-20 10:20:11","Shopee PH - CPS",-,"209282392227844 | 25081986YX6UNP",0.79,0.01,MP,Pending,,,68a082765ce9a30bd8fe2529,,"Multipurpose Plastic Loose leaf Rings Assorted Colors Bookbinding Rings Circular Rings Colorful Ring",Stationery,"EXISTING | APP","277784093 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553642088,"2025-08-16 21:07:03","2025-08-19 13:59:52","2025-08-20 10:20:11","Shopee PH - CPS",-,"209282392227844 | 25081986YX6UNP",0.88,0.01,MP,Pending,,,68a082765ce9a30bd8fe2529,,"20mm Plastic Loose Leaf Rings Single Color 30pcs",Stationery,"EXISTING | APP","277784093 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553664622,"2025-08-16 21:00:15","2025-08-19 07:10:30","2025-08-20 10:47:05","Shopee PH - CPS",-,"209257830241093 | 2508197G3X2N9U",1.14,0.01,MP,Pending,,,68a080dfae6c9d40488e0b1c,,"400pcs Nose Mask Sticker LANBENA Blackhead Remover Sticker",Beauty,"EXISTING | APP","196214868 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553659353,"2025-08-16 20:59:05","2025-08-19 09:07:40","2025-08-20 10:39:34","Shopee PH - CPS",-,"209264860278200 | 2508197PNEE88W",12.09,0.15,MP,Pending,,,68a080990d8a7940097f6061,,"Paint Zoom Professional Electric Paint Sprayer","Home & Living","EXISTING | APP","9035714 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553658622,"2025-08-16 20:58:48","2025-08-19 09:17:56","2025-08-20 10:38:42","Shopee PH - CPS",-,"209265475282680 | 2508197Q7RXUMB",1.82,0.02,MP,Pending,,,68a08087a90a8f1c2f5fcd5c,,"【COCI】2059 Unisex Japanese Harajuku Canvas Sling Bag Sports Hip-hop Bags For Women Men","Women Bags","EXISTING | APP","983647401 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553665081,"2025-08-16 20:58:42","2025-08-19 06:37:26","2025-08-20 10:47:43","Shopee PH - CPS",-,"209255846243930 | 2508197E8SYPRX",2.11,0.03,MP,Pending,,,68a08082bce3681d4aceabd1,,"Magsasaka Costume,Linggo ng Wika Costume,Pajama Red","Baby & Kids Fashion","EXISTING | APP","1479875436 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553629291,"2025-08-16 20:50:15","2025-08-19 17:24:29","2025-08-20 10:08:03","Shopee PH - CPS",-,"209294669272010 | 2508198JDTGN43",4.46,0.06,MP,Pending,,,68a07e864199d01bb3cec01f,,"S4MBA Men And Women Lightweight Shoes Original Sports Casual Shoes Classic White Black Low Top Lace.","Men Shoes","EXISTING | APP","36530717 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553664084,"2025-08-16 20:46:41","2025-08-19 07:20:53","2025-08-20 10:46:21","Shopee PH - CPS",-,"209258453249840 | 2508197GPG751G",0.51,0.01,MP,Pending,,,68a07db12226161bc03360af,,"LSJ Safety Panties stretchable women Sports Yoga Shorts cycling shorts","Women Clothes","EXISTING | APP","16234338 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553657061,"2025-08-16 20:42:06","2025-08-19 09:53:31","2025-08-20 10:36:36","Shopee PH - CPS",-,"209267611243074 | 2508197S7DXX9U",3.61,0.04,MP,Pending,,,68a07c9d25d4c11c03ca46ff,,"BUTANE GAS 220g MAXSUN  / HWASAN / SAFE BUTANE GAS 220g 4PCS ( BUTANE GAS 4PCS ) *RANDOM*","Home & Living","EXISTING | APP","883886338 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553623615,"2025-08-16 20:35:54","2025-08-19 18:48:54","2025-08-20 10:02:47","Shopee PH - CPS",-,"209299734293410 | 2508198Q4RVN50",14.02,0.18,MP,Pending,,,68a07b2a45a5a21bcc2a9af8,,"CLN 0724W-Leyla Wallet","Women Bags","EXISTING | APP","56564601 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553657972,"2025-08-16 20:33:32","2025-08-19 09:26:05","2025-08-20 10:37:51","Shopee PH - CPS",-,"209265965224611 | 2508197QPC6JW0",2.49,0.03,MP,Pending,,,68a07a9cdbfbbe1bcb5fc438,,"1pc Pillow Case High Quality Korean Plain Pillowcase 48*74cm","Home & Living","EXISTING | APP","461814514 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553657975,"2025-08-16 20:33:32","2025-08-19 09:26:05","2025-08-20 10:37:52","Shopee PH - CPS",-,"209265965224611 | 2508197QPC6JW0",5.18,0.06,MP,Pending,,,68a07a9cdbfbbe1bcb5fc438,,"3 in 1 Bedsheet No Lukot No Gusot（With Free 2 Pillowcases）Plain Bed Sheet Cover With Garter","Home & Living","EXISTING | APP","461814514 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553657976,"2025-08-16 20:33:32","2025-08-19 09:26:05","2025-08-20 10:37:52","Shopee PH - CPS",-,"209265965224611 | 2508197QPC6JW0",5.20,0.06,MP,Pending,,,68a07a9cdbfbbe1bcb5fc438,,"3 in 1 Bedsheet No Lukot No Gusot（With Free 2 Pillowcases）Plain Bed Sheet Cover With Garter","Home & Living","EXISTING | APP","461814514 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553657979,"2025-08-16 20:33:32","2025-08-19 09:26:05","2025-08-20 10:37:52","Shopee PH - CPS",-,"209265965224611 | 2508197QPC6JW0",2.09,0.03,MP,Pending,,,68a07a9cdbfbbe1bcb5fc438,,"3 in 1 Bedsheet No Lukot No Gusot（With Free 2 Pillowcases）Plain Bed Sheet Cover With Garter","Home & Living","EXISTING | APP","461814514 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553657981,"2025-08-16 20:33:32","2025-08-19 09:26:05","2025-08-20 10:37:52","Shopee PH - CPS",-,"209265965224611 | 2508197QPC6JW0",2.49,0.03,MP,Pending,,,68a07a9cdbfbbe1bcb5fc438,,"1pc Pillow Case High Quality Korean Plain Pillowcase 48*74cm","Home & Living","EXISTING | APP","461814514 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553659448,"2025-08-16 20:31:21","2025-08-19 09:07:29","2025-08-20 10:39:41","Shopee PH - CPS",-,"209264849277742 | 2508197PN3XEV6",2.88,0.03,MP,Pending,,,68a07a18bce3681d4abc199c,,"BUY 1 TAKE 2 Gluta Whitening Lazy Cream  BB Face Cream Beauty Bleaching Lotion Exfoliatiation Lates",Beauty,"EXISTING | APP","954892675 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553662583,"2025-08-16 20:22:38","2025-08-19 07:54:07","2025-08-20 10:43:51","Shopee PH - CPS",-,"209260447212613 | 2508197JHWTAJY",1.86,0.02,MP,Pending,,,68a0780d108a261bc3c957ee,,"Cabin Filter for MITSUBISHI Mirage G4 & HB (2012-Up) / Xpander (2018-Up) (7850A002) /",Automobiles,"EXISTING | APP","1372981328 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553625790,"2025-08-16 20:22:09","2025-08-19 18:22:23","2025-08-20 10:04:49","Shopee PH - CPS",-,"209298136265131 | 2508198NN4VTS0",1.23,0.01,MP,Pending,,,68a077f0f44d0ea683ba5340,,"1pc Cross Pendant Necklace for Men Women Minimalist Trendy Unisex Chain Collarbone Jewelry","Fashion Accessories","EXISTING | APP","196214868 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553644047,"2025-08-16 20:18:41","2025-08-19 13:33:11","2025-08-20 10:21:48","Shopee PH - CPS",-,"209280790284474 | 25081985G6FDKX",0.77,0.01,MP,Pending,,,68a0772010236d1c2c334e36,,"3 Sizes in 1 Nose up Lifting Shaping Clip Nose Reshaper Face Corrector Tool Kit",Beauty,"EXISTING | APP","1197023815 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553642963,"2025-08-16 20:17:52","2025-08-19 13:48:51","2025-08-20 10:20:55","Shopee PH - CPS",-,"209281731273290 | 25081986C7V8RU",1.49,0.02,MP,Pending,,,68a076ef33fa8c1bc0097945,,"IBCCCNDC New Eyebrow Stamp Stencil Kit One Step Shaping - Brow Powder Makeup, With 12 Reusable Headband Eyebrow Stencil Set",Beauty,"EXISTING | APP","244504311 | SHOPEE_MALL_CB | ORDERED_IN_DIFFERENT_SHOP"
553669950,"2025-08-16 20:07:10","2025-08-19 01:28:27","2025-08-20 10:54:12","Shopee PH - CPS",-,"209237307255340 | 2508196W09TKRU",0.81,0.01,MP,Pending,,,68a0746d4017e04042b31526,,"baril barilan blue 1pc","Baby & Kids Fashion","EXISTING | APP","511909786 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553669953,"2025-08-16 20:07:10","2025-08-19 01:28:27","2025-08-20 10:54:12","Shopee PH - CPS",-,"209237307255339 | 2508196W09TKRT",4.49,0.05,MP,Pending,,,68a0746d4017e04042b31526,,"Balincer Height Supplement - Contains calcium and zinc extracts to support bone and joint health and bone density health. Suitab",Health,"EXISTING | APP","1391860376 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553629125,"2025-08-16 20:05:24","2025-08-19 17:27:06","2025-08-20 10:07:53","Shopee PH - CPS",-,"209294826200300 | 2508198JJG5TKB",4.46,0.02,MP,Pending,,,68a07403f4d8d91d498f26a9,,"High Quality Digital DSLR Camera Bag Shockproof Breathable Bag For CanonNikonSony","Cameras & Drones","EXISTING | APP","1157080722 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553634133,"2025-08-16 20:04:43","2025-08-19 15:46:46","2025-08-20 10:12:51","Shopee PH - CPS",-,"209288806272960 | 2508198CY3436A",3.86,0.05,MP,Pending,,,68a073db7377a41bdbb057a0,,"check out for live selling","Women Clothes","EXISTING | APP","154557099 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553654617,"2025-08-16 19:57:41","2025-08-19 10:35:24","2025-08-20 10:33:17","Shopee PH - CPS",-,"209270124236048 | 2508197UJAHA2X",5.19,0.06,MP,Pending,,,68a07234972bb41c31a1ad0d,,"100% Wifi Repeater 300Mbps Fast Speed WiFi Range Extender 2.4G High Speed WirelessNetwork Signal Ex","Computers & Accessories","EXISTING | APP","78845569 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553649732,"2025-08-16 19:52:16","2025-08-19 11:58:51","2025-08-20 10:26:56","Shopee PH - CPS",-,"209275124261924 | 250819807AX7GX",0.46,0.01,MP,Pending,,,68a070ee847ba41bd2071e14,,"4in1 Blush Multifunctional Highlighting Disk Pearlized Shimmering Highlighting Long Lasting Colors",Beauty,"EXISTING | APP","1023097209 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553650358,"2025-08-16 19:30:24","2025-08-19 12:14:56","2025-08-20 10:27:27","Shopee PH - CPS",-,"209276095239580 | 2508198148WURK",1.39,0.02,MP,Pending,,,68a06bcf6fc0001c4c064abc,,"One Piece Adjustable Lace Bra Wrap Cover Bust Cover","Women Clothes","EXISTING | APP","450325940 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553628195,"2025-08-16 19:28:43","2025-08-19 17:51:33","2025-08-20 10:07:07","Shopee PH - CPS",-,"209296293220304 | 2508198KX77P05",2.03,0.02,MP,Pending,,,68a06b6b4c3bbc1c303c3f84,,"[Shopee Choice] USB 3.0 to Sata Cable Portable Adater for Hard Drive Easy Connection Laptop",Audio,"EXISTING | APP","196214868 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553639673,"2025-08-16 19:25:51","2025-08-19 14:36:12","2025-08-20 10:18:14","Shopee PH - CPS",-,"209284572270635 | 250819890W8NXA",14.28,0.17,MP,Pending,,,68a06abcdddb041bb9493cee,,"Multi-Size Sky Blue Korean-Style Slim Fit 3-Piece Suit for Wedding, Business & Graduation","Men Clothes","EXISTING | APP","716967964 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553666760,"2025-08-16 19:23:15","2025-08-19 05:25:30","2025-08-20 10:50:06","Shopee PH - CPS",-,"209251530200103 | 2508197A85VQDK",4.18,0.05,MP,Pending,,,68a06a234106e01bcd289996,,"Cricket /yowant Lighter Assorted Color（50pcs/1box)","Home & Living","EXISTING | APP","1225913256 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553636426,"2025-08-16 19:21:27","2025-08-19 15:14:47","2025-08-20 10:14:36","Shopee PH - CPS",-,"209286887278342 | 2508198B5W0WMD",1.05,0.01,MP,Pending,,,68a069b6cf3360a750a379d4,,"AFFORDABLE RUBBER INDOOR MASSAGER SLIPPERS FOR WOMEN","Women Shoes","EXISTING | APP","38593603 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553667333,"2025-08-16 19:20:38","2025-08-19 05:06:15","2025-08-20 10:50:45","Shopee PH - CPS",-,"209250375227566 | 250819795RDD4P",1.74,0.02,MP,Pending,,,68a069854106e01bcd26458c,,"【FIIO FASHOIN】CONAETE Bamboo Charcoal Teeth Whitening Black Toothpaste Whitener Tooth Paste 105g",Health,"EXISTING | APP","910545616 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553607232,"2025-08-16 19:14:35","2025-08-19 22:34:00","2025-08-20 09:51:34","Shopee PH - CPS",-,"209313240221541 | 25081993Q953DM",1.74,0.02,MP,Pending,,,68a0681b6fc0001c4cf95963,,"Original Type C Charger Set 120W Super Fast For Android HW XM TypeC Fast Charging Cable Adapter Set","Mobile & Gadgets","EXISTING | APP","595896725 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553609435,"2025-08-16 19:13:00","2025-08-19 22:04:15","2025-08-20 09:52:52","Shopee PH - CPS",-,"209311455201192 | 2508199222TKWP",0.79,0.01,MP,Pending,,,68a067b38685983f27c422b0,,"U-shaped Hairpin Gold Silver Leaf Pearl Hair Clip Bridal Headwear Wedding Hair Accessories [mekong]","Fashion Accessories","EXISTING | APP","1540451001 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553615745,"2025-08-16 18:54:06","2025-08-19 20:11:31","2025-08-20 09:56:47","Shopee PH - CPS",-,"209304691220077 | 2508198URG6776",6.65,0.08,MP,Pending,,,68a0634e12811e1c230a9f37,,"TMX 125 ALPHA  Flasher Guard Stainless Wings",Motorcycles,"EXISTING | APP","171061914 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553620406,"2025-08-16 18:37:27","2025-08-19 19:29:02","2025-08-20 09:59:48","Shopee PH - CPS",-,"209302142206896 | 2508198SCH881P",0.72,0.01,MP,Pending,,,68a05f64ae6c9d40481cc3ef,,"For Redmi 14C 13 A3 13C 12C 10C Note13 12 Pro 10A 9C 9A 9T A2 A1 Note11 10S 9 9S POCO M6 X6 X5 M5S M3 X3 C61 C65 Luminous Black ","Mobile & Gadgets","EXISTING | APP","1295355085 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553620408,"2025-08-16 18:37:27","2025-08-19 19:29:02","2025-08-20 09:59:48","Shopee PH - CPS",-,"209302142206896 | 2508198SCH881P",0.70,0.01,MP,Pending,,,68a05f64ae6c9d40481cc3ef,,"For Redmi 14C 13 A3 13C 12C 10C Note13 12 Pro 10A 9C 9A 9T A2 A1 Note11 10S 9 9S POCO M6 X6 X5 M5S M3 X3 C61 C65 Luminous Black ","Mobile & Gadgets","EXISTING | APP","1295355085 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553646220,"2025-08-16 18:26:23","2025-08-19 13:03:19","2025-08-20 10:23:45","Shopee PH - CPS",-,"209278998239163 | 25081983TSE94F",2.63,0.03,MP,Pending,,,68a05cce25d4c11c035d1ba0,,"6/12Pair Of Set Basketball socks white long men's professional practical mid-tube sports socks","Men Clothes","EXISTING | APP","864780497 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553649160,"2025-08-16 18:24:21","2025-08-19 12:30:06","2025-08-20 10:26:09","Shopee PH - CPS",-,"209277005231224 | 25081981YCRSD5",2.63,0.03,MP,Pending,,,68a05c55ec31bfa5877c6240,,"SKINEVER Salicylic Acid Exfoliating Cleanser Oil Control Acne Treatment Deep Cleaning Face Wash",Beauty,"EXISTING | APP","1006705812 | SHOPEE_MALL_CB | ORDERED_IN_DIFFERENT_SHOP"
553659693,"2025-08-16 18:18:55","2025-08-19 08:47:12","2025-08-20 10:39:53","Shopee PH - CPS",-,"209263632212896 | 2508197NGU8JHX",15.23,0.18,MP,Pending,,,68a05b0e5ce9a30bd8791136,,"Petlicious Cat Dry Food Salmon and Tuna Flavor 10kg Collection",Pets,"EXISTING | APP","531077415 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553648329,"2025-08-16 18:16:19","2025-08-19 12:42:52","2025-08-20 10:25:17","Shopee PH - CPS",-,"209277773229011 | 25081982P95XJ1",1.67,0.02,MP,Pending,,,68a05a72cca2e21bbcb031a0,,"Cap Yad Hong Thai | 100+Colourful Slide Model No Need To Open The Lid Inhaler Case Swan Turbo 3D print","Fashion Accessories","EXISTING | APP","1186348734 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553649354,"2025-08-16 18:15:45","2025-08-19 12:02:58","2025-08-20 10:26:23","Shopee PH - CPS",-,"209275378247002 | 25081980EW54HW",0.98,0.01,MP,Pending,,,68a05a504017e04042578d87,,"Casing Vivo 1904 1902 1901 1906 V2032 V2043 V2029 V2026 Flip Case Cover Wallet PU Leather Phone Holder Stand","Mobile & Gadgets","EXISTING | APP","1019217097 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553650233,"2025-08-16 17:59:35","2025-08-19 11:54:26","2025-08-20 10:27:21","Shopee PH - CPS",-,"209274866285199 | 2508197YYMWAD8",2.89,0.03,MP,Pending,,,68a05687b6b0111c38b9a846,,"SADOER Ginger Shampoo & Conditioner 500ml Anti Hairfall and Hair Growth",Beauty,"EXISTING | APP","1224665405 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553650062,"2025-08-16 17:58:38","2025-08-19 11:56:10","2025-08-20 10:27:13","Shopee PH - CPS",-,"209274970206934 | 250819802R0Q5T",0.61,0.01,MP,Pending,,,68a0564c60c8411d4b238830,,"5200 5800 52cc 58cc Recoil Easy Starter Spring For Chinese Chainsaw","Home & Living","EXISTING | APP","427399601 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553664347,"2025-08-16 17:50:21","2025-08-19 07:15:47","2025-08-20 10:46:45","Shopee PH - CPS",-,"209258146284728 | 2508197GDBFBW5",1.68,0.02,MP,Pending,,,68a0545c2226161bc0a5e5ea,,"Sports Insole Insert Shoe Pad Arch Support Heel Cushion Unisex Foot Care 1 pair","Men Shoes","EXISTING | APP","261724019 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553619650,"2025-08-16 17:37:27","2025-08-19 19:36:42","2025-08-20 09:59:14","Shopee PH - CPS",-,"209302602235616 | 2508198ST7Y843",2.11,0.03,MP,Pending,,,68a05157af2ca21c44d2c879,,"X55 Portable Wireless Bluetooth 5.3 Sleeping Earbuds Waterproof HiFi Sound Noise Cancelling with mic",Audio,"EXISTING | APP","29975023 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553648840,"2025-08-16 17:36:37","2025-08-19 12:33:19","2025-08-20 10:25:48","Shopee PH - CPS",-,"209277198289237 | 2508198254V9UX",1.91,0.02,MP,Pending,,,68a051248d15aa1bb6335340,,"RE 100pcs Simulation Shrimp Fishing Lures Bait 2.8cm Luminous High-elastic Soft Artificial Lures","Sports & Outdoors","EXISTING | APP","42198987 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553645585,"2025-08-16 17:25:18","2025-08-19 13:13:25","2025-08-20 10:23:17","Shopee PH - CPS",-,"209279605275766 | 25081984CVBQ9P",5.23,0.06,MP,Pending,,,68a04e7b7aea3d1bc5e4ef1a,,"GREENDAHAN /  Food Grade Guar Gum 1Kg | 500g - Thickening Powder","Food & Beverage","EXISTING | APP","102840238 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553645589,"2025-08-16 17:25:18","2025-08-19 13:13:25","2025-08-20 10:23:17","Shopee PH - CPS",-,"209279605275766 | 25081984CVBQ9N",16.60,0.20,MP,Pending,,,68a04e7b7aea3d1bc5e4ef1a,,"Now Methyl Folate 1000mcg - 90 Tabs",Health,"EXISTING | APP","29201220 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553664349,"2025-08-16 17:20:27","2025-08-19 07:15:43","2025-08-20 10:46:45","Shopee PH - CPS",-,"209258143292037 | 2508197GD8M8TS",1.04,0.01,MP,Pending,,,68a04d5bbb06dd1bc59f38f3,,"Kleenfant Lite Cherry Blossom Baby Wipes 80 Tender sheets 3 Packs Wet Wipes for Baby Newborn Kids","Mom & Baby","EXISTING | APP","426800077 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553632461,"2025-08-16 17:19:40","2025-08-19 16:31:35","2025-08-20 10:11:11","Shopee PH - CPS",-,"209291494259087 | 2508198FF6JR8Y",2.95,0.04,MP,Pending,,,68a04d2b60213f1bc81748e8,,"Burger Press Grill Press Sausage Burger Smasher Grill Press 304 Stainless Steel 5.5 Bacon Presser","Home & Living","EXISTING | APP","458444634 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553622736,"2025-08-16 17:19:40","2025-08-19 16:31:35","2025-08-20 10:01:52","Shopee PH - CPS",-,"209291494259085 | 2508198FF6JR8W",10.47,0.13,MP,Pending,,,68a04d2b60213f1bc81748e8,,"Sonifer Handheld Electric Crepe Maker Breakfast Maker Easy Operate Layer Cake Kitchen Appliances","Home Appliances","EXISTING | APP","314019416 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553632464,"2025-08-16 17:19:40","2025-08-19 16:31:35","2025-08-20 10:11:11","Shopee PH - CPS",-,"209291494259087 | 2508198FF6JR8Y",39.82,0.48,MP,Pending,,,68a04d2b60213f1bc81748e8,,"Single Head Dual Head Electric Waffle Maker Temperature Adjustable Nonstick","Home Appliances","EXISTING | APP","458444634 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553632468,"2025-08-16 17:19:40","2025-08-19 16:31:35","2025-08-20 10:11:11","Shopee PH - CPS",-,"209291494259086 | 2508198FF6JR8X",5.18,0.06,MP,Pending,,,68a04d2b60213f1bc81748e8,,"La Crema Fudge Caramel, Yema, Ube, Chocolate, Kremefil, Mocha 1KG NET","Food & Beverage","EXISTING | APP","63524200 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553609154,"2025-08-16 17:13:54","2025-08-19 22:07:04","2025-08-20 09:52:44","Shopee PH - CPS",-,"209311617263700 | 250819926WC9WY",4.77,0.06,MP,Pending,,,68a04bd2ac705ca5bd72468d,,"Printhead Cleaning Solution Set for Epson, Brother, HP, Canon","Computers & Accessories","EXISTING | APP","1135066310 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553671735,"2025-08-16 17:03:26","2025-08-19 00:07:17","2025-08-20 10:56:14","Shopee PH - CPS",-,"209232436257205 | 2508196RF4FJGN",5.33,0.06,MP,Pending,,,68a0495ea461a61bcb15bf5c,,"LUSEEN Eyewear Anti Radiation Photochromic Eyeglass Browline Glasses Computer Glasses Anti Rad Eyeglasses For Woman Man AG2206","Fashion Accessories","EXISTING | APP","244528684 | SHOPEE_MALL_CB | ORDERED_IN_DIFFERENT_SHOP"
553650179,"2025-08-16 16:54:32","2025-08-19 12:17:45","2025-08-20 10:27:19","Shopee PH - CPS",-,"209276264286605 | 250819819A4SG4",5.89,0.07,MP,Pending,,,68a04747636a391bd1c894c8,,"Dining Chair Cover Elastic Waterproof Dustproof Stretchy Chair Cover Stretchable Seat Cushion Cover","Home & Living","EXISTING | APP","368899823 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553631783,"2025-08-16 16:54:31","2025-08-19 16:40:46","2025-08-20 10:10:30","Shopee PH - CPS",-,"209292046214083 | 2508198FYMY1SJ",1.32,0.02,MP,Pending,,,68a047469128351bbc38c658,,"52Pcs Bible graffiti Series Graffiti Stickers for Suitcases Mobile Phone Cases Laptop Helmet Skateboard Waterproof Decorative St",Stationery,"EXISTING | APP","196214868 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553638840,"2025-08-16 16:49:26","2025-08-19 14:47:34","2025-08-20 10:17:30","Shopee PH - CPS",-,"209285254206434 | 25081989N7KD0J",3.12,0.04,MP,Pending,,,68a046168685983f27500744,,"FINETOO Men Boxer Underwear Pad Padded Boxer Shorts Butt Lifter Padding Boxers Man Butt Enhancer With Padding Foam Male","Men Clothes","EXISTING | APP","1016210742 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553633950,"2025-08-16 16:40:37","2025-08-19 16:11:08","2025-08-20 10:12:37","Shopee PH - CPS",-,"209290268249426 | 2508198EANBWVV",1.16,0.01,MP,Pending,,,68a044047558211bcb4b3158,,"Rhian korean women no wire tshirt bra plus size sexy wireless push up seamless black bras for ladies","Women Clothes","EXISTING | APP","23558781 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553633953,"2025-08-16 16:40:37","2025-08-19 16:11:08","2025-08-20 10:12:37","Shopee PH - CPS",-,"209290268249426 | 2508198EANBWVV",2.32,0.03,MP,Pending,,,68a044047558211bcb4b3158,,"Rhian korean women no wire tshirt bra plus size sexy wireless push up seamless black bras for ladies","Women Clothes","EXISTING | APP","23558781 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553633956,"2025-08-16 16:40:37","2025-08-19 16:11:08","2025-08-20 10:12:37","Shopee PH - CPS",-,"209290268249426 | 2508198EANBWVV",1.16,0.01,MP,Pending,,,68a044047558211bcb4b3158,,"Rhian korean women no wire tshirt bra plus size sexy wireless push up seamless black bras for ladies","Women Clothes","EXISTING | APP","23558781 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553633959,"2025-08-16 16:40:37","2025-08-19 16:11:08","2025-08-20 10:12:38","Shopee PH - CPS",-,"209290268249426 | 2508198EANBWVV",1.14,0.01,MP,Pending,,,68a044047558211bcb4b3158,,"Rhian korean women no wire tshirt bra plus size sexy wireless push up seamless black bras for ladies","Women Clothes","EXISTING | APP","23558781 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
